Country,score_2019,score_2018,score_2017,score_2016,score_2015
Finland,7.769,7.632,7.469,7.413,7.406
Denmark,7.600,7.555,7.522,7.526,7.527
Norway,7.554,7.594,7.537,7.498,7.522
Iceland,7.494,7.495,7.504,7.501,7.561
Netherlands,7.488,7.441,7.377,7.339,7.378
Switzerland,7.480,7.487,7.494,7.509,7.587
Sweden,7.343,7.314,7.284,7.291,7.364
New Zealand,7.307,7.324,7.314,7.334,7.286
Canada,7.278,7.328,7.316,7.404,7.427
Austria,7.246,7.139,7.006,7.119,7.2
Australia,7.228,7.272,7.284,7.313,7.284
Costa Rica,7.167,7.072,7.079,7.087,7.226
Israel,7.139,6.814,7.213,7.267,7.278
Luxembourg,7.090,6.910,6.863,6.871,6.946
United Kingdom,7.054,7.190,6.714,6.725,6.867
Ireland,7.021,6.977,6.977,6.907,6.94
Germany,6.985,6.965,6.951,6.994,6.75
Belgium,6.923,6.927,6.891,6.929,6.937
United States,6.892,6.886,6.993,7.104,7.119
Czech Republic,6.852,6.711,6.609,6.596,6.505
United Arab Emirates,6.825,6.774,6.648,6.573,6.901
Malta,6.726,6.627,6.527,6.488,6.302
Mexico,6.595,6.488,6.578,6.778,7.187
France,6.592,6.489,6.442,6.478,6.575
Taiwan,6.446,6.441,0.000,6.379,6.298
Chile,6.444,6.476,6.652,6.705,6.67
Guatemala,6.436,6.382,6.454,6.324,6.123
Saudi Arabia,6.375,6.371,6.344,6.379,6.411
Qatar,6.374,6.374,6.375,6.375,6.611
Spain,6.354,6.310,6.403,6.361,6.329
Panama,6.321,6.430,6.452,6.701,6.786
Brazil,6.300,6.419,6.635,6.952,6.983
Uruguay,6.293,6.379,6.454,6.545,6.485
Singapore,6.262,6.343,6.572,6.739,6.798
El Salvador,6.253,6.167,6.003,6.068,6.13
Italy,6.223,6.000,5.964,5.977,5.948
Bahrain,6.199,6.105,6.087,6.218,5.96
Slovakia,6.198,6.173,6.098,6.078,5.995
Trinidad & Tobago,6.192,6.192,0.000,0,0
Poland,6.182,6.123,5.973,5.835,5.791
Uzbekistan,6.174,6.096,5.971,5.987,6.003
Lithuania,6.149,5.952,5.902,5.813,5.833
Colombia,6.125,6.260,6.357,6.481,6.477
Slovenia,6.118,5.948,5.758,5.768,5.848
Nicaragua,6.105,6.141,6.071,5.992,5.828
Kosovo,6.100,5.662,5.279,5.401,5.589
Argentina,6.086,6.388,6.599,6.65,6.574
Romania,6.070,5.945,5.825,5.528,5.124
Cyprus,6.046,5.762,5.621,5.546,5.689
Ecuador,6.028,5.973,6.008,5.976,5.975
Kuwait,6.021,6.083,6.105,6.239,6.295
Thailand,6.008,6.072,6.424,6.474,6.455
Latvia,5.940,5.933,5.850,5.56,5.098
South Korea,5.895,5.875,5.838,5.835,5.984
Estonia,5.893,5.739,5.611,5.517,5.429
Jamaica,5.890,5.890,5.311,5.51,5.709
Mauritius,5.888,5.891,5.629,5.648,5.477
Japan,5.886,5.915,5.920,5.921,5.987
Honduras,5.860,5.504,5.181,4.871,4.788
Kazakhstan,5.809,5.790,5.819,5.919,5.855
Bolivia,5.779,5.752,5.823,5.822,5.89
Hungary,5.758,5.620,5.324,5.145,4.8
Paraguay,5.743,5.681,5.493,5.538,5.878
Northern Cyprus,5.718,5.835,0.000,0,0
Peru,5.697,5.663,5.715,5.743,5.824
Portugal,5.693,5.410,5.195,5.123,5.102
Pakistan,5.653,5.472,5.269,5.132,5.194
Russia,5.648,5.810,5.963,5.856,5.716
Philippines,5.631,5.524,5.430,5.279,5.073
Serbia,5.603,5.398,5.395,5.177,5.123
Moldova,5.529,5.640,5.838,5.897,5.889
Libya,5.525,5.566,5.525,5.615,5.754
Montenegro,5.523,5.347,5.237,5.161,5.192
Tajikistan,5.467,5.199,5.041,4.996,4.786
Croatia,5.432,5.321,5.293,5.488,5.759
Hong Kong,5.430,5.430,0.000,5.458,5.474
Dominican Republic,5.425,5.302,5.230,5.155,4.885
Bosnia and Herzegovina,5.386,5.129,5.182,5.163,4.949
Turkey,5.373,5.483,5.500,5.389,5.332
Malaysia,5.339,6.322,6.084,6.005,5.77
Belarus,5.323,5.483,5.569,5.802,5.813
Greece,5.287,5.358,5.227,5.033,4.857
Mongolia,5.285,5.125,4.955,4.907,4.874
North Macedonia,5.274,0.000,0.000,0,0
Nigeria,5.265,5.155,5.074,4.875,5.268
Kyrgyzstan,5.261,5.131,5.004,5.185,5.286
Turkmenistan,5.247,5.636,5.822,5.658,5.548
Algeria,5.211,5.295,5.872,6.355,5.605
Morocco,5.208,5.254,5.235,5.151,5.013
Azerbaijan,5.208,5.201,5.234,5.291,5.212
Lebanon,5.197,5.358,5.225,5.129,4.839
Indonesia,5.192,5.093,5.262,5.314,5.399
China,5.191,5.246,5.273,5.245,5.14
Vietnam,5.175,5.103,5.074,5.061,5.36
Bhutan,5.082,5.082,5.011,5.196,5.253
Cameroon,5.044,4.975,4.695,4.513,4.252
Bulgaria,5.011,4.933,4.714,4.217,4.218
Ghana,4.996,4.657,4.120,4.276,4.633
Ivory Coast,4.944,4.671,4.180,3.916,3.655
Nepal,4.913,4.880,4.962,4.793,4.514
Jordan,4.906,5.161,5.336,5.303,5.192
Benin,4.883,4.141,3.657,3.484,3.34
Congo (Brazzaville),4.812,4.559,4.291,4.236,3.989
Gabon,4.799,4.758,4.465,4.121,3.896
Laos,4.796,4.623,0.000,4.876,4.876
South Africa,4.722,4.724,4.829,4.459,4.642
Albania,4.719,4.586,4.644,4.655,4.959
Venezuela,4.707,4.806,5.250,6.084,6.81
Cambodia,4.700,4.433,4.168,3.907,3.819
Palestinian Territories,4.696,4.743,4.775,4.754,4.715
Senegal,4.681,4.631,4.535,4.219,3.904
Somalia,4.668,4.982,5.151,5.44,0
Namibia,4.639,4.441,4.574,4.574,0
Niger,4.628,4.166,4.028,3.856,3.845
Burkina Faso,4.587,4.424,4.032,3.739,3.587
Armenia,4.559,4.321,4.376,4.36,4.35
Iran,4.548,4.707,4.692,4.813,4.686
Guinea,4.534,3.964,3.507,3.607,3.656
Georgia,4.519,4.340,4.286,4.252,4.297
Gambia,4.516,0.000,0.000,0,0
Kenya,4.509,4.410,4.553,4.356,4.419
Mauritania,4.490,4.356,4.292,4.201,4.436
Mozambique,4.466,4.417,4.550,0,4.971
Tunisia,4.461,4.592,4.805,5.045,4.739
Bangladesh,4.456,4.500,4.608,4.643,4.694
Iraq,4.437,4.456,4.497,4.575,4.677
Congo (Kinshasa),4.418,4.245,4.280,4.272,4.517
Mali,4.390,4.447,4.190,4.073,3.995
Sierra Leone,4.374,4.571,4.709,4.635,4.507
Sri Lanka,4.366,4.471,4.440,4.415,4.271
Myanmar,4.360,4.308,4.545,4.395,4.307
Chad,4.350,4.301,3.936,3.763,3.667
Ukraine,4.332,4.103,4.096,4.324,4.681
Ethiopia,4.286,4.350,4.460,4.508,4.512
Swaziland,4.212,0.000,0.000,0,4.867
Uganda,4.189,4.161,4.081,3.739,3.931
Egypt,4.166,4.419,4.735,4.362,4.194
Zambia,4.107,4.377,4.514,4.795,5.129
Togo,4.085,3.999,3.495,3.303,2.839
India,4.015,4.190,4.315,4.404,4.565
Liberia,3.975,3.495,3.533,3.622,4.571
Comoros,3.973,0.000,0.000,3.956,3.956
Madagascar,3.933,3.774,3.644,3.695,3.681
Lesotho,3.802,3.808,3.808,0,4.898
Burundi,3.775,2.905,2.905,2.905,2.905
Zimbabwe,3.663,3.692,3.875,4.193,4.61
Haiti,3.597,3.582,3.603,4.028,4.518
Botswana,3.488,3.590,3.766,3.974,4.332
Syria,3.462,3.462,3.462,3.069,3.006
Malawi,3.410,3.587,3.970,4.156,4.292
Yemen,3.380,3.355,3.593,3.724,4.077
Rwanda,3.334,3.408,3.471,3.515,3.465
Tanzania,3.231,3.303,3.349,3.666,3.781
Afghanistan,3.203,3.632,3.794,3.36,3.575
Central African Republic,3.083,3.083,2.693,0,3.678
South Sudan,2.853,3.254,3.591,3.832,0
